epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,116.612,1.24538,0.90325,0.99469,0.31164,0.000236983,0.000236983,0.000236983
2,232.454,0.33628,0.92665,0.99438,0.25328,0.000459308,0.000459308,0.000459308
3,339.471,0.26298,0.9407,0.99625,0.17662,0.000665926,0.000665926,0.000665926
4,446.791,0.23807,0.94101,0.99625,0.18391,0.000643314,0.000643314,0.000643314
5,554.152,0.19984,0.94288,0.99532,0.1773,0.000619752,0.000619752,0.000619752
6,661.472,0.18373,0.94694,0.99532,0.16309,0.00059619,0.00059619,0.00059619
7,774.109,0.15888,0.94788,0.99532,0.2431,0.000572628,0.000572628,0.000572628
8,922.928,0.14639,0.95506,0.99688,0.14249,0.000549066,0.000549066,0.000549066
9,1029.7,0.13903,0.9535,0.99688,0.15396,0.000525504,0.000525504,0.000525504
10,1136.42,0.13316,0.9535,0.99657,0.16767,0.000501942,0.000501942,0.000501942
11,1243.22,0.11675,0.95568,0.99782,0.19101,0.00047838,0.00047838,0.00047838
12,1350.25,0.10888,0.95568,0.99688,0.1475,0.000454818,0.000454818,0.000454818
13,1456.82,0.10584,0.95599,0.99594,0.14679,0.000431256,0.000431256,0.000431256
14,1563.48,0.10364,0.95911,0.99688,0.13517,0.000407694,0.000407694,0.000407694
15,1670.62,0.08695,0.96005,0.99719,0.14949,0.000384132,0.000384132,0.000384132
16,1782.02,0.09024,0.96504,0.99719,0.14385,0.00036057,0.00036057,0.00036057
17,1894.77,0.08419,0.96005,0.99719,0.14285,0.000337008,0.000337008,0.000337008
18,2007.68,0.07495,0.95849,0.99688,0.15057,0.000313446,0.000313446,0.000313446
19,2120.81,0.07586,0.95943,0.99688,0.15883,0.000289884,0.000289884,0.000289884
20,2232.44,0.0679,0.96567,0.9975,0.13729,0.000266322,0.000266322,0.000266322
21,2343.49,0.06319,0.96504,0.99688,0.18909,0.00024276,0.00024276,0.00024276
22,2455.02,0.05829,0.96223,0.9975,0.19782,0.000219198,0.000219198,0.000219198
23,2565.68,0.05373,0.96317,0.99688,0.14403,0.000195636,0.000195636,0.000195636
24,2676.95,0.05378,0.96723,0.99688,0.14569,0.000172074,0.000172074,0.000172074
25,2787.46,0.04825,0.96692,0.99657,0.1434,0.000148512,0.000148512,0.000148512
26,2897.93,0.04932,0.96692,0.99657,0.13255,0.00012495,0.00012495,0.00012495
27,3007.94,0.04555,0.96723,0.99719,0.13233,0.000101388,0.000101388,0.000101388
28,3118.25,0.04037,0.96973,0.99782,0.1308,7.7826e-05,7.7826e-05,7.7826e-05
29,3228.77,0.04097,0.96816,0.9975,0.13104,5.4264e-05,5.4264e-05,5.4264e-05
30,3339.66,0.03729,0.96879,0.99719,0.13068,3.0702e-05,3.0702e-05,3.0702e-05
